theta   d_times   d_db
1.2003884914119038   2.08922522575268   3.1998526116904413
1.2019596805354797   2.071659254555664   3.163183246246768
1.2035308696590554   2.0536433448490317   3.125250223289402
1.2051020587826313   2.0351862917337793   3.0860416894368905
1.206673247906207   2.0162971266832272   3.0455453144652758
1.208244437029783   1.996985113339501   3.0037482762267627
1.2098156261533588   1.977259743173082   2.960637244736954
1.2113868152769345   1.9571307310071886   2.9161983653844366
1.2129580044005104   1.936608010408823   2.8704172412131523
1.214529193524086   1.9157017289485159   2.823278914224565
1.216100382647662   1.894422243330699   2.774767845642355
1.2176715717712376   1.8727801143969467   2.7248678950786163
1.2192427608948135   1.8507861020041887   2.673562298535485
1.2208139500183892   1.828451159780285   2.6208336451716123
1.2223851391419651   1.8057864297592625   2.5666638527571637
1.2239563282655408   1.782803236898741   2.5110341417355047
1.2255275173891167   1.759513083482016   2.4539250078030928
1.2270987065126924   1.735927643407521   2.3953161929126394
1.2286698956362683   1.7120587563682523   2.3351866545965834
1.230241084759844   1.687918421924052   2.2735145335003373
1.2318122738834199   1.6635187934695035   2.2102771190053496
1.2333834630069955   1.6388721721004778   2.145450812812835
1.2349546521305714   1.6139910003822147   2.0790110903478562
1.236525841254147   1.588887856022148   2.0109324598324783
1.238097030377723   1.5635754454505049   1.9411884188633952
1.2396682195012987   1.5380665973120122   1.8697514083161035
1.2412394086248746   1.512374255871892   1.796592763381867
1.2428105977484503   1.4865114743396073   1.7216826615275158
1.2443817868720262   1.4604914081136613   1.64499006714906
1.2459529759956018   1.4343273079510774   1.5664826726705405
1.2475241651191777   1.4080325130649425   1.48612683581627
1.2490953542427534   1.381620444153779   1.4038875127608623
1.2506665433663293   1.3551045963662638   1.3197281868332422
1.252237732489905   1.328498532205144   1.2336107924214599
1.253808921613481   1.3018158743739947   1.1454956336908824
1.2553801107370566   1.2750702985707665   1.055341297691977
1.2569512998606325   1.248275526231875   0.9631045613919066
1.2585224889842082   1.2214453172308795   0.8687402921190511
1.260093678107784   1.1945934625355819   0.7722013408576077
1.2616648672313597   1.1677337768276912   0.6734384277732928
1.2632360563549356   1.140880091088977   0.5724000192865324
1.2648072454785113   1.1140462451581232   0.4690321959390822
1.2663784346020872   1.087246080262282   0.3632785102191355
1.2679496237256629   1.0604934315276162   0.25507983342115825
1.2695208128492388   1.0338021204728949   0.14437419051469416
1.2710920019728145   1.007185947490477   0.031096581883518985
1.2726631910963904   0.9806586843188231   -0.08482120933282444
1.274234380219966   0.9542340665109142   -0.20345082570750317
1.275805569343542   0.9279257859027583   -0.324867561382846
1.2773767584671176   0.9017474830864002   -0.4491506070787222
1.2789479475906935   0.8757127398916624   -0.5763833162304051
1.2805191367142692   0.8498350718810592   -0.7066534944750347
1.282090325837845   0.8241279208621383   -0.8400537149838008
1.2836615149614208   0.7986046474217011   -0.9766816624533892
1.2852327040849967   0.7732785234861775   -1.1166405089353848
1.2868038932085724   0.7481627249126177   -1.2600393251005308
1.2883750823321483   0.7232703241145856   -1.4069935310192292
1.289946271455724   0.6986142827273916   -1.5576253910980842
1.2915174605792998   0.6742074443169667   -1.712064558461639
1.2930886497028755   0.6500625271367918   -1.8704486748220674
1.2946598388264514   0.6261921169371595   -2.032924032760208
1.296231027950027   0.602608659831181   -2.199646308369714
1.297802217073603   0.579324455221745   -2.3707813734254217
1.2993734061971787   0.5563516487938566   -2.546506197657835
1.3009445953207546   0.5337022255764804   -2.7270098533982297
1.3025157844443302   0.5113880030782899   -2.9124946368494298
1.3040869735679061   0.48942062450139223   -3.103177322611175
1.3056581626914818   0.4678115520373686   -3.299290570920154
1.3072293518150577   0.44657206024964574   -3.501084510466206
1.3088005409386334   0.425713229546452   -3.7088285237389047
1.3103717300622093   0.4052459397483237   -3.9228132668162625
1.311942919185785   0.3851808637543128   -4.143352961529839
1.3135141083093609   0.3655284613107945   -4.3707880053032095
1.3150852974329366   0.34629897288691686   -4.605487952998318
1.3166564865565125   0.3275024136605158   -4.847854936267881
1.3182276756800881   0.30914856761841836   -5.098327599772085
1.319798864803664   0.29124698177485553   -5.357385650938847
1.3213700539272397   0.2738069605118071   -5.62555514172339
1.3229412430508156   0.25683756004486386   -5.903414628397451
1.3245124321743913   0.24034758301831677   -6.191602390555628
1.3260836212979672   0.22434557323293533   -6.490824935709478
1.3276548104215429   0.20883981050999986   -6.801867074370158
1.3292259995451188   0.193838305694923   -7.125603927018708
1.3307971886686945   0.17934879580387406   -7.463015325268545
1.3323683777922704   0.1653787393166002   -7.815203203978475
1.333939566915846   0.15193531161870183   -8.183412762154903
1.335510756039422   0.13902540059640087   -8.569058417223879
1.3370819451629976   0.1266556023868921   -8.973755917701913
1.3386531342865735   0.11483221728716077   -9.399362455507719
1.3402243234101492   0.10356124582417328   -9.848027295233887
1.341795512533725   0.09284838498915603   -10.32225641327493
1.343366701657301   0.08269902463868747   -10.824996072822085
1.3449378907808767   0.07311824406514325   -11.359742407926976
1.3465090799044526   0.06411080873899977   -11.930687378104102
1.3480802690280282   0.05568116722539983   -12.542916615346634
1.3496514581516041   0.047833448277235194   -13.202683009583113
1.3512226472751798   0.04057145810697936   -13.917793731013264
1.3527938363987557   0.033898677839317846   -14.698172275778878
1.3543650255223314   0.027818261146598043   -15.556700045998056
1.3559362146459073   0.022333032068941265   -16.51052291005935
1.357507403769483   0.017445483020819143   -17.583169766512516
1.3590785928930589   0.013157772985728938   -18.808175778562813
1.3606497820166346   0.009471725900542308   -20.235708325064333
1.3622209711402105   0.006388829230946936   -21.945786521312094
1.3637921602637861   0.003910232739324174   -24.0779728130883
1.365363349387362   0.002036747446260169   -26.910626063200777
1.3669345385109377   0.0007688447867989879   -31.14160761184943
1.3685057276345136   0.00010665596240680918   -39.72010789195674
1.3700769167580893   4.997148951709347e-05   -43.01269014443649
1.3716481058816652   0.0005982409453941811   -32.23123139926242
1.3732192950052409   0.0017505729119413507   -27.56819547926301
1.3747904841288168   0.003505735117956294   -24.552207770124745
1.3763616732523924   0.005862154780213173   -22.319426448556108
1.3779328623759683   0.008817919143636457   -20.54633838525694
1.379504051499544   0.01237077622069565   -19.076030140284622
1.38107524062312   0.01651813573004705   -17.82038943304805
1.3826464297466956   0.02125707023429989   -16.724965720987864
1.3842176188702715   0.026584316476690645   -15.753744852430533
1.3857888079938472   0.03249627691628983   -14.88166379728443
1.387359997117423   0.03898902146128445   -14.090576533729793
1.3889311862409988   0.046058289399704265   -13.366921862969743
1.3905023753645747   0.053699491526893434   -12.700298184682522
1.3920735644881503   0.061907712468841955   -12.082552361454365
1.3936447536117262   0.07067771320043557   -11.507175045273293
1.395215942735302   0.08000393375748564   -10.968886529900473
1.3967871318588778   0.08988049614135579   -10.463345341039274
1.3983583209824535   0.10030120741479598   -9.98693834629469
1.3999295101060294   0.11125956298755851   -9.53662646338103
1.401500699229605   0.12274875009016173   -9.109829179211687
1.403071888353181   0.13476165143413196   -8.704336723820322
1.4046430774767567   0.14729084905684717   -8.318242313871512
1.4062142666003326   0.16032862834907738   -7.949889202026345
1.4077854557239082   0.17386698226309918   -7.597828811831542
1.4093566448474841   0.18789761569925084   -7.260787284728027
1.4109278339710598   0.20241195006856755   -6.937638488979351
1.4124990230946357   0.21740112802913047   -6.627382048226403
1.4140702122182114   0.23285601839353864   -6.329125309517387
1.4156414013417873   0.24876722120491804   -6.0420684324695175
1.417212590465363   0.2651250729786422   -5.7654919729287695
1.4187837795889389   0.2819196521069623   -5.498746476530658
1.4203549687125145   0.2991407844235036   -5.241243703962624
1.4219261578360904   0.316778048924612   -4.992449190234607
1.4234973469596661   0.3348207836442879   -4.751875901765576
1.425068536083242   0.35325809167949573   -4.519078802485729
1.4266397252068177   0.372078847362372   -4.293650176984347
1.4282109143303936   0.39127170257592   -4.075215587570989
1.4297821034539693   0.41082509320952365   -3.8634303648695445
1.4313532925775452   0.43072724575067184   -3.6579765496321412
1.4329244817011209   0.4509661840090334   -3.4585602179068546
1.4344956708246968   0.47152973596910214   -3.2649091333099625
1.4360668599482724   0.49240554076735704   -3.0767706795550662
1.4376380490718483   0.5135810557899952   -2.893910034035647
1.439209238195424   0.5350435638870089   -2.7161085495120147
1.440780427319   0.5567801806984917   -2.5431623160899655
1.4423516164425756   0.5787778620887977   -2.3748808799224452
1.4439228055661515   0.6010234116842766   -2.2110860985825944
1.4454939946897272   0.6235034885100618   -2.051611115988731
1.447065183813303   0.6462046147214844   -1.8962994422117352
1.4486363729368787   0.6691131834254578   -1.7450041255546636
1.4502075620604546   0.6922154665872786   -1.5975870060278161
1.4517787511840303   0.7154976230180438   -1.4539180408109653
1.4533499403076062   0.7389457064380243   -1.3138746935383703
1.454921129431182   0.7625456736110736   -1.1773413803039658
1.4564923185547578   0.7862833925453024   -1.044208966188687
1.4580635076783335   0.8101446507549948   -0.9143743068893583
1.4596346968019094   0.8341151635788988   -0.7877398306944415
1.461205885925485   0.8581805825497797   -0.6642131566279795
1.462777075049061   0.8823265038102798   -0.5437067450787679
1.4643482641726366   0.9065384765698975   -0.4261375776633015
1.4659194532962125   0.9308020115980568   -0.3114268634439086
1.4674906424197882   0.9551025897480189   -0.19949976895002852
1.4690618315433641   0.9794256705065433   -0.09028516973385033
1.4706330206669398   1.003756700563995   0.016284578559003275
1.4722042097905157   1.0280811223997786   0.12027385140605563
1.4737753989140914   1.0523843828777337   0.2217439505216114
1.4753465880376673   1.0766519418463536   0.32075328430971467
1.4769177771612432   1.1008692807384424   0.41735753494894495
1.4784889662848189   1.125021911165026   0.5116098132709814
1.4800601554083948   1.1490953834981934   0.6035608024778768
1.4816313445319704   1.17307529543756   0.6932588916397711
1.4832025336555463   1.1969473005551554   0.7807502998233978
1.484773722779122   1.2206971168133594   0.8660791916192817
1.486344911902698   1.2443105350507389   0.9492877847634797
1.4879161010262736   1.2677734274304162   1.0304164504837339
1.4894872901498495   1.2910717558458653   1.1095038071425665
1.4910584792734252   1.3141915802787965   1.1865868076967372
1.492629668397001   1.3371190671040725   1.2617008214465533
1.4942008575205767   1.3598404973363671   1.3348797105055346
1.4957720466441526   1.3823422748135694   1.4061559013839395
1.4973432357677283   1.4046109343117157   1.475560452044665
1.4989144248913042   1.4266331495864983   1.5431231147599653
1.50048561401488   1.4483957413362483   1.6088723950689694
1.5020568031384558   1.4698856850815065   1.6728356071113346
1.5036279922620315   1.49109011895617   1.7350389255889787
1.5051991813856074   1.5119963514054324   1.7955074345876996
1.506770370509183   1.5325918687856104   1.854265173471117
1.508341559632759   1.5528643428611884   1.9113351800428149
1.5099127487563346   1.5728016381942862   1.9667395311564326
1.5114839378799105   1.5923918194220121   2.0204993809398197
1.5130551270034862   1.6116231584170306   2.0726349967858404
1.5146263161270621   1.6304841413269506   2.123165793251152
1.5161975052506378   1.6489634754880023   2.172110363992882
1.5177686943742137   1.667050096208757   2.2194865118637686
1.5193398834977894   1.6847331734195232   2.265311277276724
1.5209110726213653   1.7020021181833136   2.3096009649418967
1.522482261744941   1.7188465890642028   2.352371169071236
1.5240534508685168   1.735256498349135   2.3936367971388943
1.5256246399920925   1.7512220181191789   2.4334120922789513
1.5271958291156684   1.766733586166466   2.4717106543962815
1.528767018239244   1.7817819117530107   2.5085454600605765
1.53033820736282   1.7963579812078385   2.543928881248721
1.5319093964863957   1.8104530633588045   2.5778727029956587
1.5334805856099716   1.8240587147957508   2.6103881400099036
1.5350517747335473   1.8371667849615885   2.641485852305394
1.5366229638571232   1.849769421068156   2.6711759598979863
1.5381941529806988   1.8618590728336684   2.6994680566110594
1.5397653421042747   1.8734284970388184   2.7263712230317294
1.5413365312278504   1.8844707618985874   2.7518940386558706
1.5429077203514263   1.8949792512470383   2.77604459325753
1.544478909475002   1.904947668532392   2.798830497515452
1.546050098598578   1.9143700406198971   2.8202588929271433
1.5476212877221536   1.92324072140003   2.8403364610383646
1.5491924768457295   1.931554395199782   2.8590694320139365
1.5507636659693051   1.9393060799948174   2.876463592573476
1.552334855092881   1.9464911304205172   2.892524293313932
1.5539060442164567   1.9531052405799276   2.907256455438683
1.5554772333400326   1.9591444466469001   2.920664576911487
1.5570484224636083   1.9646051292627074   2.9327527380516143
1.5586196115871842   1.9694840157246416   2.943524606585105
1.5601908007107599   1.973778181965208   2.9529834421654804
1.5617619898343358   1.977485054320625   2.961132100375718
1.5633331789579115   1.9806024110875358   2.9679730362219954
1.5649043680814874   1.98312838386693   2.9735083071282666
1.566475557205063   1.9850614586944073   2.9777395754393767
1.568046746328639   1.9864004769560908   2.9806681104392423
1.5696179354522146   1.987144636089574   2.9822947898892096
1.5711891245757905   1.987293490069488   2.9826201010906
1.5727603136993662   1.986846949677356   2.9816441414741313
1.574331502822942   1.9858052825555694   2.979366618717715
1.5759026919465178   1.984169113045462   2.9757868503929643
1.5774738810700937   1.9819394218095678   2.9709037631394786
1.5790450701936694   1.9791175452383185   2.964715891364805
1.5806162593172453   1.9757051746415455   2.957221375466736
1.582187448440821   1.971704355225314   2.9484179595733955
1.5837586375643968   1.9671174848547255   2.938302988795267
1.5853298266879725   1.9619473126034932   2.9268734059821018
1.5869010158115484   1.956196937091199   2.9141257479762657
1.588472204935124   1.9498698046092993   2.900056141352794
1.5900433940587   1.9429697070370617   2.8846602976349778
1.5916145831822757   1.9355007795487775   2.8679335079729302
1.5931857723058516   1.9274674981136806   2.849870637270995
1.5947569614294272   1.9188746767901954   2.8304661177484003
1.5963281505530031   1.9097274648162   2.809713941915792
1.5978993396765788   1.9000313434971885   2.7876076549487254
1.5994705288001547   1.8897921228942742   2.764140346437208
1.6010417179237304   1.8790159383141787   2.739304641488665
1.6026129070473063   1.8677092466033887   2.7130926911594915
1.604184096170882   1.855878822248889   2.685496162188428
1.6057552852944579   1.8435317532878903   2.6565062260025107
1.6073264744180336   1.8306754370291962   2.626113546964131
1.6088976635416095   1.8173175755888862   2.594308269825011
1.6104688526651854   1.8034661712431812   2.5610800063502914
1.612040041788761   1.7891295216014005   2.526417821072833
1.613611230912337   1.7743162146020897   2.49031021613482
1.6151824200359126   1.7590351233355086   2.452745115170362
1.6167536091594885   1.7432954006957024   2.4137098461789974
1.6183247982830642   1.7271064738656037   2.373191123336359
1.61989598740664   1.7104780386385987   2.3311750276837744
1.6214671765302158   1.693420053580203   2.2876469866342983
1.6230383656537917   1.6759427340334707   2.24259175222747
1.6246095547773673   1.6580565459719985   2.195993378060125
1.6261807439009432   1.639772199704328   2.1478351948144585
1.627751933024519   1.6211006434337936   2.0980997842987072
1.6293231221480948   1.602053056677803   2.0467689519086467
1.6308943112716705   1.58264084355077   1.9938236974111525
1.6324655003952464   1.5628756259148602   1.939244183942697
1.634036689518822   1.5427692364029253   1.883009705107296
1.635607878642398   1.52233371131795   1.8250986500485995
1.6371790677659737   1.5015812834135447   1.7654884663608112
1.6387502568895496   1.4805243745599375   1.704155620691394
1.6403214460131252   1.4591755883001558   1.6410755568765962
1.6418926351367011   1.4375477023009824   1.5762226514368018
1.6434638242602768   1.4156536607034877   1.5095701662442749
1.6450350133838527   1.393506566377864   1.4410901981591506
1.6466062025074284   1.3711196730874728   1.3707536254119865
1.6481773916310043   1.3485063775669306   1.2985300504910193
1.64974858075458   1.3256802115192614   1.2243877392710145
1.6513197698781559   1.3026548335370198   1.1482935560960732
1.6528909590017316   1.2794440209525142   1.0702128945028693
1.6544621481253075   1.256061661622115   0.9901096032408945
1.6560333372488831   1.2325217456498447   0.9079459072144445
1.657604526372459   1.2088383570553074   0.8236823229345449
1.6591757154960347   1.1850256653912248   0.7372775680297066
1.6607469046196106   1.1610979173156744   0.6486884643193113
1.6623180937431863   1.1370694281243565   0.5578698339047503
1.6638892828667622   1.1129545732480295   0.4647743876775557
1.6654604719903379   1.0887677797204596   0.36935260558291194
1.6670316611139138   1.0645235176220655   0.2715526079073846
1.6686028502374894   1.0402362915046246   0.17132001678323208
1.6701740393610653   1.0159206318022191   0.06859780701430879
1.671745228484641   0.9915910862338126   -0.03667385476795358
1.673316417608217   0.9672622112026297   -0.14455778372049236
1.6748876067317926   0.9429485631977139   -0.25511996440133544
1.6764587958553685   0.9186646902028317   -0.3684297537445722
1.6780299849789442   0.8944251231180746   -0.48456010092050333
1.67960117410252   0.8702443671992939   -0.6035877857844454
1.6811723632260958   0.846136893520693   -0.7255936778209151
1.6827435523496717   0.8221171304656637   -0.850663017723666
1.6843147414732473   0.798199455251146   -0.9788857240166642
1.6858859305968232   0.7743981854905432   -1.1103567274262787
1.687457119720399   0.7507275708004074   -1.245176336062639
1.6890283088439748   0.7272017844558639   -1.3834506348702755
1.6905994979675505   0.703834915099908   -1.5252919232693396
1.6921706870911264   0.6806409585114678   -1.6708191954440483
1.693741876214702   0.6576338094372727   -1.8201586683529456
1.695313065338278   0.6348272534923348   -1.9734443632559864
1.6968842544618536   0.6122349591339783   -2.1308187473905686
1.6984554435854295   0.5898704697141128   -2.292433443409539
1.7000266327090052   0.5677471956145829   -2.4584500153415965
1.7015978218325811   0.5458784064701694   -2.6290408411869497
1.7031690109561568   0.5242772234839408   -2.804390083854397
1.7047402000797327   0.5029566118394125   -2.9846947740358583
1.7063113892033084   0.4819293732140714   -3.1701660208581375
1.7078825783268843   0.46120813839858044   -3.361030368831985
1.70945376745046   0.4408053600260764   -3.557531322826683
1.7110249565740359   0.4207333054157235   -3.759931066661293
1.7125961456976115   0.40100404953477875   -3.9685124055682843
1.7141673348211874   0.38162946808316467   -4.183580968451506
1.7157385239447631   0.36262123070464486   -4.405467712768555
1.717309713068339   0.3439907943284226   -4.634531783341598
1.7188809021919147   0.32574939664507735   -4.871163786841755
1.7204520913154906   0.307908049720485   -5.1157895566395855
1.7220232804390663   0.2904775337514437   -5.3688744988553765
1.7235944695626422   0.273468390966466   -5.630928630703149
1.7251656586862179   0.2568909196752578   -5.9025124478120095
1.7267368478097938   0.24075516847015294   -6.184243789770161
1.7283080369333694   0.22507093058282204   -6.476805914871225
1.7298792260569453   0.20984773839930862   -6.780957048975429
1.731450415180521   0.19509485813650693   -7.097541743679771
1.733021604304097   0.18082128468292882   -7.427504471431962
1.7345927934276726   0.1670357366066433   -7.77190600799077
1.7361639825512485   0.15374665133302365   -8.13194331741965
1.7377351716748242   0.14096218049496245   -8.508973878487874
1.7393063607984   0.1286901854579662   -8.90454569876124
1.7408775499219757   0.116938233022554   -9.320434690762202
1.7424487390455516   0.10571359130614989   -9.758691689457175
1.7440199281691275   0.09502322580665203   -10.221702258582077
1.7455911172927032   0.08487379564964707   -10.712263701444062
1.7471623064162791   0.07527165002118236   -11.233685579723003
1.7487334955398548   0.06622282478788019   -11.789922914501593
1.7503046846634307   0.0577330393060099   -12.385755713190374
1.7518758737870064   0.049807693421091905   -13.027035611259166
1.7534470629105823   0.04245186465940021   -13.721032187821447
1.755018252034158   0.035670305612685034   -14.47693157563107
1.7565894411577339   0.029467441517245382   -15.306575549829699
1.7581606302813095   0.023847368028419833   -16.22559527712623
1.7597318194048854   0.01881384919138275   -17.25522318444115
1.7613030085284611   0.014370315609062406   -18.425336633164367
1.762874197652037   0.010519862807823516   -19.77989882605625
1.7644453867756127   0.007265249801479052   -21.387493889615058
1.7660165758991886   0.004608897854029487   -23.364028227105557
1.7675877650227643   0.002552889441440914   -25.92967822758858
1.7691589541463402   0.0010989674126184882   -29.590147902176707
1.7707301432699158   0.0002485343496336653   -36.0461183204532
1.7723013323934917   2.6521271199437796e-06   -55.76241941058939
1.7738725215170674   0.00036204167064503664   -34.412402401476086
1.7754437106406433   0.0013270829137345143   -28.77101615101166
1.777014899764219   0.0028978149531059105   -25.379292010210715
1.778586088887795   0.005073936401551107   -22.946548950820905
1.7801572780113706   0.007854805937780148   -21.048644849571915
1.7817284671349465   0.011239443052430532   -19.492551701666876
1.7832996562585222   0.015226528989311426   -18.17399057806362
1.784870845382098   0.01981440788085799   -17.030188793535523
1.7864420345056737   0.025001088076625474   -16.02041072541287
1.7880132236292496   0.030784243663573022   -15.116714979915066
1.7895844127528253   0.03716121617673151   -14.29910069584725
1.7911556018764012   0.04412901649878708   -13.552757417031637
1.792726790999977   0.051684326946942   -12.866411264995147
1.7942979801235528   0.05982350354537225   -12.231281489754583
1.7958691692471285   0.06854257848141834   -11.640395556769942
1.7974403583707044   0.07783726274361948   -11.088124394654766
1.79901154749428   0.08770294893951229   -10.569857986418738
1.800582736617856   0.0981347142910965   -10.081773331669236
1.8021539257414316   0.1091273238056869   -9.620664911486726
1.8037251148650075   0.12067523361984861   -9.183818481421145
1.8052963039885832   0.13277259451393822   -8.768915548267994
1.806867493112159   0.1454132555947584   -8.373959992299799
1.8084386822357348   0.15859076814364914   -7.997220946139035
1.8100098713593107   0.17229838962734997   -7.637187791098676
1.8115810604828864   0.18652908786876352   -7.292534311470873
1.8131522496064623   0.20127554537478248   -6.962089857651069
1.814723438730038   0.21653016381813742   -6.644815935299555
1.8162946278536138   0.23228506867025694   -6.339787039673217
1.8178658169771895   0.24853211398193173   -6.046174843621536
1.8194370061007654   0.26526288730862335   -5.763235058796447
1.821008195224341   0.2824687147770389   -5.490296445445443
1.822579384347917   0.30014066628967745   -5.226751562481667
1.8241505734714927   0.3182695608638164   -4.972048937279685
1.8257217625950686   0.3368459721015047   -4.725686401481715
1.8272929517186443   0.35586023378689013   -4.487205390472571
1.8288641408422202   0.3753024456073334   -4.256186043995984
1.8304353299657958   0.39516247899449153   -4.032242976494584
1.8320065190893717   0.41542998308171414   -3.815021610236282
1.8335777082129474   0.4360943907738188   -3.604194983697859
1.8351488973365233   0.4571449249254825   -3.399460963156264
1.836720086460099   0.47857060462420026   -3.2005397978703307
1.8382912755836749   0.5003602515739621   -3.0071719692707792
1.8398624647072506   0.5225024965755003   -2.81911629273051
1.8414336538308265   0.5449857860991647   -2.636148237139861
1.8430048429544021   0.5677983889462108   -2.4580584329742403
1.844576032077978   0.5909284029944616   -2.284651344041792
1.8461472212015537   0.6143637620240763   -2.115744081829212
1.8477184103251296   0.6380922426193008   -1.9511653444642305
1.8492895994487053   0.6621014711418912   -1.7907544649054605
1.8508607885722812   0.6863789307720243   -1.6343605551421336
1.8524319776958569   0.7109119686123235   -1.4818417350165392
1.8540031668194328   0.7356878028507955   -1.3330644358262527
1.8555743559430085   0.7606935299782498   -1.1879027701748688
1.8571455450665844   0.7859161320559648   -1.0462379606533576
1.85871673419016   0.8113424840291527   -0.9079578208866652
1.860287923313736   0.836959361081971   -0.7729562832933455
1.8618591124373116   0.8627534460296012   -0.6411329686064922
1.8634303015608875   0.888711336743134   -0.5123927928050738
1.8650014906844632   0.914819553602791   -0.38664560762575306
1.866572679808039   0.9410645469752204   -0.2638058712742639
1.8681438689316148   0.9674327047103815   -0.14379234634715732
1.8697150580551907   0.9939103596537954   -0.026527822313385747
1.8712862471787663   1.0204837971696747   0.08806113979709596
1.8728574363023422   1.0471392626707396   0.20004444259268814
1.874428625425918   1.0738629691502637   0.3094886692741656
1.8759998145494938   1.100641104712169   0.41645728401183474
1.8775710036730697   1.1274598400947904   0.5210108172379931
1.8791421927966454   1.1543053361841231   0.6232070371929274
1.8807133819202213   1.1811637515122897   0.7231011089256756
1.882284571043797   1.2080212497369915   0.8207457418298997
1.8838557601673729   1.2348640070978467   0.9161913266884265
1.8854269492909486   1.2616782198453753   1.0094860631041556
1.8869981384145245   1.2884501116386293   1.1006760781110472
1.8885693275381001   1.3151659409072802   1.1898055366826017
1.890140516661676   1.3418120081742613   1.2769167447886862
1.8917117057852517   1.368374663334848   1.3620502455904027
1.8932828949088276   1.394840312888352   1.44524490930955
1.8948540840324033   1.421195427118427   1.5265380172600642
1.8964252731559792   1.447426547218229   1.6059653404859713
1.8979964622795549   1.4735202923565427   1.6835612134106923
1.8995676514031308   1.499463366681224   1.7593586028678607
1.9011388405267065   1.5252425662561666   1.833389172851447
1.9027100296502824   1.5508447859282688   1.9056833452948938
1.904281218773858   1.5762570261207063   1.976270357162332
1.905852407897434   1.601466399549115   2.04517831411213
1.9074235970210096   1.6264601378571142   2.112434240971039
1.9089947861445855   1.6512255981679047   2.178064129238514
1.9105659752681612   1.6757502695484978   2.242092981822551
1.912137164391737   1.7000217793834134   2.3045448551929497
1.9137083535153128   1.724027899654608   2.3654428991229564
1.9152795426388887   1.7477565531245556   2.42480939417719
1.9168507317624643   1.7711958194193749   2.4826657870913733
1.9184219208860402   1.7943339410091284   2.5390327241786874
1.919993110009616   1.8171593290822965   2.5939300828869696
1.9215642991331918   1.8396605693116992   2.6473770016221154
1.9231354882567675   1.8618264275090342   2.6993919079441535
1.9247066773803434   1.8836458551654625   2.7499925452350378
1.926277866503919   1.9051079948755785   2.799195997929647
1.927849055627495   1.9262021856423202   2.847018715395212
1.9294202447510707   1.9469179680603448   2.893476534538033
1.9309914338746466   1.9672450893756124   2.9385847012111044
1.9325626229982222   1.9871735084188191   2.982357890490665
1.9341338121217981   2.0066934004106254   3.0248102258854366
1.9357050012453738   2.025795161636491   3.0659552975374345
1.9372761903689497   2.044469413989215   3.1058061794696146
1.9388473794925254   2.062707009377177   3.144375445931438
1.9404185686161013   2.080499033996564   3.1816751868904087
1.941989757739677   2.0978368124657316   3.2177170227139062
1.9435609468632529   2.114711911820173   3.2525121180831684
1.9451321359868285   2.1311161453664176   3.286071195177965
1.9467033251104044   2.1470415763935295   3.318404546168475
1.9482745142339801   2.1624805217406795   3.3495220450478733
1.949845703357556   2.1774255552196395   3.379433158837473
1.9514168924811317   2.191869510890897   3.4081469581936923
1.9529880816047076   2.2058054861923666   3.4356721274445357
1.9545592707282833   2.2192268449196004   3.462016974081139
1.9561304598518592   2.2321272200566606   3.487189437728534
1.9577016489754349   2.244500516456721   3.5111970986178513
1.9592728380990108   2.2563409133717545   3.5340471855810534
1.9608440272225864   2.26764286683055   3.5557465835874824
1.9624152163461623   2.278401111864592   3.5763018408405927
1.963986405469738   2.2886106645812254   3.595719175451581
1.965557594593314   2.298266824083829   3.61400448170587
1.9671287837168896   2.307365174238587   3.631163335936871
1.9686999728404655   2.315901585287756   3.6472010020208123
1.9702711619640412   2.323872215309215   3.6621224365050455
1.971842351087617   2.331273511522338   3.6759322933816234
1.9734135402111928   2.3381022114401935   3.6886349285168145
1.9749847293347687   2.3443553438682407   3.7002344037464976
1.9765559184583443   2.3500302297497235   3.7107344906464794
1.9781271075819202   2.355124482858104   3.7201386739860998
1.979698296705496   2.3596360103369007   3.728450154872613
1.9812694858290718   2.3635630130874254   3.7356718535932254
1.9828406749526475   2.366903986004976   3.7418064121609067
1.9844118640762234   2.369657718064129   3.746856196569456
1.985983053199799   2.3718232922538536   3.7508232987626418
1.987554242323375   2.3734000853632504   3.7537095383216053
1.9891254314469506   2.3743877676187912   3.7555164638740712
1.9906966205705265   2.3747863021740336   3.7562453542283913
1.9922678096941022   2.3745959444528215   3.755897219234716
1.9938389988176781   2.373817241347102   3.7544728003751464
1.9954101879412538   2.3724510302705464   3.7519725710840683
1.9969813770648297   2.370498438069199   3.7483967367992523
1.9985525661884054   2.3679608797905343   3.7437452347438738
2.0001237553119813   2.3648400573122674   3.738017733438866
2.001694944435557   2.3611379578324323   3.731213631944587
2.0032661335591326   2.3568568522222306   3.7233320588301186
2.0048373226827088   2.3519992932432627   3.714371870867954
2.0064085118062844   2.3465681136308305   3.704331651451305
2.00797970092986   2.340566424044985   3.693209708730491
2.009550890053436   2.333997610891181   3.6810040734644955
2.011122079177012   2.32686533401232   3.6677124965828947
2.0126932683005876   2.319173524254171   3.65333244645298
2.0142644574241633   2.3109263809060385   3.637861105845928
2.0158356465477394   2.3021283690187913   3.621295368595474
2.017406835671315   2.292784216602291   3.603631835941683
2.0189780247948907   2.2828989117043257   3.584866812551607
2.0205492139184664   2.272477699373277   3.564996302208032
2.0221204030420425   2.2615260785067144   3.5440160031565435
2.0236915921656182   2.2500497985882215   3.5219213031004015
